result,table,_start,_stop,_time,_value,_field,_measurement,host
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:04:45+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:04:50+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:04:55+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:05:00+00:00,1,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:05:05+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:05:10+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:05:15+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:05:20+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:05:25+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:05:30+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:05:35+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:05:40+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:05:45+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:05:50+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:05:55+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:06:00+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:06:05+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:06:10+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:06:15+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:06:20+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:06:25+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:06:30+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:06:35+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:06:40+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:06:45+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:06:50+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:06:55+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:07:00+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:07:05+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:07:10+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:07:15+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:07:20+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:07:25+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:07:30+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:07:35+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:07:40+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:07:45+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:07:50+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:07:55+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:08:00+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:08:05+00:00,1,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:08:10+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:08:15+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:08:20+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:08:25+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:08:30+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:08:35+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:08:40+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:08:45+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:08:50+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:08:55+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:09:00+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:09:05+00:00,1,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:09:10+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:09:15+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:09:20+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:09:25+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:09:30+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:09:35+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:09:40+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:09:45+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:09:50+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:09:55+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:10:00+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:10:05+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:10:10+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:10:15+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:10:20+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:10:25+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:10:30+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:10:35+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:10:40+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:10:45+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:10:50+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:10:55+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:11:00+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:11:05+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:11:10+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:11:15+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:11:20+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:11:25+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:11:30+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:11:35+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:11:40+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:11:45+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:11:50+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:11:55+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:12:00+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:12:05+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:12:10+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:12:15+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:12:20+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:12:25+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:12:30+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:12:35+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:12:40+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:12:45+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:12:50+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:12:55+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:13:00+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:13:05+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:13:10+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:13:15+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:13:20+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:13:25+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:13:30+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:13:35+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:13:40+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:13:45+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:13:50+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:13:55+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:14:00+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:14:05+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:14:10+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:14:15+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:14:20+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:14:25+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:14:30+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:14:35+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:14:40+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:14:45+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:14:50+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:14:55+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:15:00+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:15:05+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:15:10+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:15:15+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:15:20+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:15:25+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:15:30+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:15:35+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:15:40+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:15:45+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:15:50+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:15:55+00:00,0,blocked,processes,pi
_result,0,2021-04-10 01:00:20.910549+00:00,2021-04-10 02:00:20.910549+00:00,2021-04-10 01:16:00+00:00,0,blocked,processes,pi
